isAdult,releaseYear,runtimeMinutes,genres,lifetimeGross,nrOfReleases,director_nrOfMovies,nrOfEmployees,nrOfActors,averageRating,numVotes,sameYearTotalMoviesReleased
0,1987,357,"Drama,Romance",1025228.0,25,10,19,10,7.2,1242,48363.0
0,2015,99,Comedy,24134.0,26,19,19,10,5.7,4438,394561.0
0,2005,144,"Drama,Romance",2484186.0,35,10,20,10,6.5,9935,161452.0
0,2007,91,"Biography,Crime,Drama",1507990.0,26,16,23,10,6.2,9770,198393.0
0,1983,99,"Comedy,Crime,Drama",63541777.0,53,3,20,10,6.8,100203,42437.0
0,1999,84,"Drama,Romance",1314053.0,45,24,22,10,5.2,12079,97109.0
0,2006,102,"Comedy,Drama",47986.0,21,3,19,10,6.4,2343,177734.0
0,2016,98,"Drama,Horror,Mystery",27593.0,38,19,27,10,6.1,6638,418337.0
0,1979,106,"Drama,Music,Romance",2631244.0,18,54,16,10,6.7,340,37471.0
0,2000,127,"Comedy,Fantasy,Romance",182811707.0,53,9,25,10,6.4,222992,100952.0
0,1989,93,"Horror,Thriller",76325.0,29,3,25,10,5.5,2412,50834.0
0,1990,100,"Comedy,Drama",76325.0,4,110,17,10,5.8,42,54463.0
0,2014,110,"Action,Adventure,Comedy",24572.0,45,28,25,10,5.4,35578,373556.0
0,1994,88,"Adventure,Drama,Family",4630377.0,36,3,21,10,6.6,10703,65245.0
0,1996,87,Comedy,32417995.0,30,51,18,10,6.2,43785,77225.0
0,2012,106,"Drama,Fantasy,Sci-Fi",353513.0,17,31,21,10,4.6,9343,328227.0
0,1987,91,"Action,Thriller",285885.0,30,1,21,10,4.6,978,48363.0
0,2009,119,"Comedy,Drama,Music",657986.0,38,10,29,11,7.5,18673,225109.0
0,2010,116,"Action,Biography,Drama",93617009.0,59,21,24,10,7.8,389802,257548.0
0,2006,95,Documentary,31502.0,6,28,10,3,7.6,346,177734.0
0,2002,132,"Action,Adventure,Drama",18306166.0,38,38,24,10,6.5,35540,115925.0
0,1921,150,"Drama,Romance,War",9183673.0,23,30,18,10,7.1,3555,4297.0
0,1991,112,"Comedy,Drama,Romance",1710057.0,38,48,18,12,7.0,17499,56201.0
0,1998,96,"Drama,Thriller",13583690.0,40,6,23,10,5.5,13305,91996.0
0,1999,92,"Comedy,Fantasy,Horror",4152230.0,40,90,22,10,6.2,46875,97109.0
0,2016,100,"Biography,Drama",13960394.0,48,50,24,10,6.7,83569,418337.0
0,2010,100,"Comedy,Romance",25918920.0,56,47,22,10,6.4,110889,257548.0
0,2010,94,"Drama,Romance",25918920.0,26,9,17,10,5.8,2810,257548.0
0,2018,102,"Comedy,Romance",990230.0,36,85,23,10,5.7,17517,447754.0
0,1987,103,"Comedy,Fantasy,Romance",4572845.0,24,23,23,12,6.3,3706,48363.0
0,1994,110,"Comedy,Drama",39491975.0,43,13,20,10,7.3,22588,65245.0
0,2010,90,Documentary,42273.0,10,17,10,1,7.2,955,257548.0
0,1986,111,Drama,3800000.0,33,188,19,10,5.7,3392,44499.0
0,1995,93,"Comedy,Drama,Romance",15453274.0,26,93,18,10,5.3,6999,73292.0
0,1991,98,"Crime,Drama,Mystery",11511031.0,42,58,23,10,6.5,11465,56201.0
0,2011,101,Drama,3909002.0,51,50,20,10,7.2,206593,289455.0
0,2006,113,"Comedy,Drama,Fantasy",40660952.0,51,32,20,10,7.5,236748,177734.0
0,2005,128,Drama,40660952.0,3,1,9,7,8.0,15,161452.0
0,1996,98,"Action,Sci-Fi",3793614.0,37,8,23,10,3.5,31364,77225.0
0,2003,97,"Crime,Thriller",12251640.0,41,52,22,10,6.6,35399,128483.0
0,2004,95,"Drama,Mystery,Romance",16670.0,14,3,22,10,3.8,1596,146434.0
0,2006,85,Documentary,16670.0,3,44,15,7,5.8,9,177734.0
0,1990,109,"Drama,Romance",83490.0,19,20,19,10,5.3,256,54463.0
0,2006,94,Comedy,6090172.0,35,59,21,10,6.9,88763,177734.0
0,2000,101,"Comedy,Crime,Romance",1638202.0,32,2,18,10,5.6,7864,100952.0
0,2001,86,"Comedy,Mystery,Romance",10424470.0,35,31,24,11,5.4,15325,111615.0
0,2014,109,"Drama,Romance,Thriller",6921.0,24,103,21,10,6.5,5957,373556.0
0,1996,78,"Drama,Romance",329211.0,21,64,25,12,6.4,3997,77225.0
0,1984,105,"Comedy,Romance",4561346.0,30,6,19,10,5.6,1636,43991.0
0,2015,92,"Documentary,Drama",8074.0,11,11,20,10,6.7,1327,394561.0
0,2015,111,"Action,Adventure,Comedy",35088320.0,49,57,24,10,5.7,67241,394561.0
0,2000,106,"Biography,Drama",15120.0,18,5,24,10,5.9,1857,100952.0
0,1995,139,"Adventure,Biography,Drama",31596911.0,37,46,19,10,6.9,45810,73292.0
0,1989,101,"Comedy,Drama,Romance",19674852.0,31,89,17,10,6.1,5151,50834.0
0,2005,100,"Action,Comedy,Family",63946815.0,49,45,22,12,6.3,94946,161452.0
0,2002,110,"Crime,Drama",30005.0,15,1,21,10,5.6,4589,115925.0
0,1994,116,"Action,Adventure,Thriller",121248145.0,61,6,19,10,7.3,393214,65245.0
0,2017,116,"Drama,Fantasy,Horror",147391.0,41,12,19,10,7.0,36737,442229.0
0,2009,90,Drama,16880.0,5,33,23,9,6.0,45,225109.0
0,2009,94,"Crime,Drama",16880.0,9,3,21,10,5.6,1033,225109.0
0,2018,101,"Action,Comedy,Drama",85624.0,27,7,21,10,6.3,3582,447754.0
0,2018,83,Action,85624.0,4,2,4,0,7.1,21,447754.0
0,2003,95,"Crime,Drama,Thriller",148959.0,22,25,17,10,7.4,5317,128483.0
0,2001,116,"Action,Drama,Sport",32720065.0,47,83,24,10,4.6,43194,111615.0
0,1980,89,"Horror,Thriller",21448782.0,67,33,19,10,6.8,83277,39540.0
0,2007,93,"Comedy,Drama",11931.0,10,3,22,12,6.5,5244,198393.0
0,2000,90,"Drama,Mystery,Thriller",5108820.0,29,83,20,10,5.9,17616,100952.0
0,2000,134,"Comedy,Drama",5108820.0,7,78,17,10,4.8,842,100952.0
0,2016,96,"Crime,Drama,History",4077333.0,14,9,20,10,5.2,607,418337.0
0,2017,96,"Drama,Romance",4077333.0,28,42,21,10,6.5,10481,442229.0
0,1996,91,"Animation,Drama,Family",100138851.0,53,23,23,13,7.0,172197,77225.0
0,1996,65,Animation,100138851.0,7,40,14,8,1.9,74,77225.0
0,2000,94,Drama,2202382.0,21,54,18,10,7.1,1994,100952.0
0,2012,87,Drama,11403.0,13,76,21,10,5.5,2952,328227.0
0,2016,81,"Horror,Mystery",67268835.0,51,39,23,10,6.3,142807,418337.0
0,1999,88,"Comedy,Drama,Romance",8302478.0,24,23,21,10,5.5,4697,97109.0
0,2009,141,"Action,Adventure,Drama",149333.0,7,5,20,10,4.8,3066,225109.0
0,2010,92,Drama,2560.0,18,1,24,10,4.8,3090,257548.0
0,1996,92,"Comedy,Drama",39962.0,10,2,19,10,6.1,548,77225.0
0,2004,105,"Crime,Drama,Mystery",673828.0,20,18,22,12,6.6,3011,146434.0
0,2013,74,Thriller,2631.0,10,5,25,12,5.0,616,351876.0
0,2015,89,Comedy,50203.0,25,14,18,10,6.7,3217,394561.0
0,2017,157,"Action,Adventure,Drama",50203.0,14,30,17,12,6.9,2131,442229.0
0,2017,106,"Action,Thriller",122700.0,9,2,23,10,5.8,225,442229.0
0,2011,118,"Comedy,Romance",54544638.0,51,43,22,10,5.6,89932,289455.0
0,1956,220,"Adventure,Drama,Family",65500000.0,62,82,19,10,7.9,78132,14555.0
0,1995,99,"Crime,Drama,Thriller",5772529.0,20,3,21,10,5.0,1258,73292.0
0,1984,128,"Action,Adventure,Crime",21689062.0,41,26,22,10,5.9,13833,43991.0
0,1993,139,"Drama,Romance",32255440.0,55,106,20,10,7.2,68026,60669.0
0,1987,112,"Crime,Mystery,Thriller",12640385.0,42,23,20,10,6.4,6880,48363.0
0,2006,78,Documentary,93477.0,14,12,11,0,7.1,902,177734.0
0,1999,96,"Drama,War",2092682.0,31,36,16,10,7.6,9780,97109.0
0,2012,100,"Action,Adventure,Comedy",13749300.0,35,25,22,10,6.1,37541,328227.0
0,2015,80,"Documentary,Drama",12101.0,3,10,10,1,7.8,15,394561.0
0,1979,96,"Comedy,Drama,Romance",39946780.0,46,69,18,10,7.8,147636,37471.0
0,1996,105,"Comedy,Drama,Fantasy",95318203.0,32,8,23,10,5.7,45155,77225.0
0,2009,125,"Drama,Romance",1110509.0,41,142,19,10,7.2,12805,225109.0
0,1953,77,"Adventure,Animation,Family",87404651.0,53,252,21,12,7.3,153561,11150.0
0,1991,85,"Drama,Horror,Romance",787280.0,20,29,23,10,6.3,5052,56201.0
0,2006,104,Drama,8872.0,12,56,21,10,6.8,491,177734.0
0,2007,94,"Comedy,Fantasy,Horror",347578.0,39,4,28,16,5.4,46583,198393.0
0,2001,98,Drama,30160161.0,5,78,13,6,6.7,108,111615.0
0,2002,116,"Action,Comedy,Thriller",30160161.0,49,43,27,12,5.6,50192,115925.0
0,2013,109,"Drama,Romance",8114627.0,60,49,21,10,7.9,172695,351876.0
0,1995,178,"Biography,Drama,War",75609945.0,64,19,20,10,8.3,1094196,73292.0
0,2000,90,Drama,440554.0,32,25,17,10,7.4,6706,100952.0
0,2002,100,Thriller,440554.0,19,102,18,10,5.1,662,115925.0
0,1986,87,"Action,Crime,Thriller",49042224.0,51,11,20,10,5.8,79839,44499.0
0,2012,109,"Action,Adventure,Crime",66528000.0,48,43,24,10,6.4,126456,328227.0
0,1990,102,"Comedy,Crime",21460601.0,37,8,20,10,6.5,22093,54463.0
0,2011,132,"Biography,Drama,History",355391.0,30,31,20,10,7.0,11310,289455.0
0,2015,103,"Comedy,Drama,Romance",4267218.0,27,17,20,11,6.3,14092,394561.0
0,2004,143,"Drama,Musical,Romance",51268815.0,59,43,19,10,7.2,130971,146434.0
0,1990,89,"Comedy,Crime",15260154.0,47,3,20,10,6.8,22260,54463.0
0,2017,91,Drama,2367.0,15,7,21,9,6.3,434,442229.0
0,1982,129,Drama,53977250.0,56,188,19,10,7.7,46148,40807.0
0,1999,102,"Comedy,Drama",1350248.0,25,37,19,10,6.7,3662,97109.0
0,2008,100,"Drama,History,War",31160.0,51,11,26,17,6.6,862,213798.0
0,1989,96,Drama,1029822.0,15,507,19,10,5.7,397,50834.0
0,1991,107,"Adventure,Drama,Family",34793160.0,41,53,23,10,6.7,22526,56201.0
0,1992,85,"Adventure,Comedy",24079.0,4,64,19,10,5.7,177,56530.0
0,1939,102,"Adventure,Family,Fantasy",24770492.0,73,78,24,16,8.1,429868,3077.0
0,2004,109,"Adventure,Drama,Family",19176754.0,41,28,24,10,7.0,15936,146434.0
0,1974,144,"Drama,Romance",20563273.0,42,11,17,10,6.4,26932,36005.0
0,2015,127,"Comedy,Romance",462918.0,6,70,17,10,5.6,215,394561.0
0,1987,90,"Comedy,Fantasy,Romance",42721196.0,34,9,20,10,6.0,35834,48363.0
0,1927,153,"Drama,Sci-Fi",1236166.0,52,50,28,18,8.3,186052,3638.0
0,2016,107,"Adventure,Animation,Comedy",248757044.0,71,16,22,11,7.6,380409,418337.0
0,1997,97,"Action,Comedy,Crime",40922619.0,40,36,21,10,6.2,31404,82909.0
0,2011,109,"Adventure,Comedy,Family",23186769.0,41,8,28,11,5.8,48766,289455.0
0,1993,92,"Family,Fantasy,Music",2119994.0,29,38,18,10,5.8,2448,60669.0
0,1982,100,"Adventure,Romance",5588800.0,35,185,18,10,4.9,2938,40807.0
0,2008,130,"Comedy,Drama,Romance",1010194.0,27,37,22,10,6.8,12882,213798.0
0,1926,136,"Action,Adventure,Fantasy",814000.0,19,20,15,10,6.2,222,3505.0
0,1990,92,"Adventure,Family",15104156.0,35,21,24,10,6.5,3155,54463.0
0,1983,128,"Drama,War",5696391.0,35,45,18,10,7.0,8534,42437.0
0,2006,97,"Documentary,History",9602.0,6,100,12,0,7.4,226,177734.0
0,1997,104,"Action,Drama,Sci-Fi",49323468.0,52,75,21,10,5.5,81773,82909.0
0,1996,92,"Comedy,Crime,Thriller",26004.0,17,35,18,10,4.7,909,77225.0
0,1997,74,Drama,26004.0,3,120,16,9,3.6,64,82909.0
0,2013,80,"Horror,Sci-Fi,Thriller",8447.0,14,7,21,10,4.7,3466,351876.0
0,2010,105,"Action,Crime,Drama",35606376.0,59,33,23,11,6.3,102298,257548.0
0,2000,86,Documentary,1191835.0,3,6,18,0,5.8,346,100952.0
0,2002,113,"Comedy,Crime,Musical",170687518.0,48,14,21,10,7.2,243903,115925.0
0,2008,94,Comedy,4694636.0,22,3,24,10,4.6,12701,213798.0
0,2006,100,"Comedy,Music,Romance",228498.0,21,26,20,10,5.7,5327,177734.0
0,1978,110,"Action,Drama",22765081.0,48,45,20,11,6.3,18683,37293.0
0,2015,88,"Crime,Drama,Mystery",5211.0,3,222,18,9,3.6,446,394561.0
0,2008,97,"Comedy,Romance",2656784.0,37,14,22,10,6.6,22469,213798.0
0,1975,106,"Action,Crime,Drama",2122703.0,17,92,21,10,6.4,744,36338.0
0,2017,135,"Fantasy,Horror",327481748.0,71,19,24,10,7.3,609080,442229.0
0,1980,115,"Drama,Music,Romance",27118000.0,28,102,21,11,5.9,5035,39540.0
0,1979,112,"Comedy,Romance,Sport",42800000.0,29,13,21,10,5.5,3293,37471.0
0,1987,95,"Comedy,Mystery",989033.0,20,62,20,10,5.0,568,48363.0
0,2009,153,"Crime,Drama,Thriller",997437.0,12,22,21,10,6.8,12236,225109.0
0,2003,139,"Action,Drama,Romance",58331254.0,43,7,22,10,7.4,78390,128483.0
0,1981,155,Drama,11099118.0,36,20,18,10,7.3,10589,37717.0
0,2002,115,"Horror,Mystery",129128133.0,62,15,20,10,7.1,376188,115925.0
0,1995,93,"Documentary,Music",2702578.0,4,47,20,0,6.9,383,73292.0
0,2009,116,Drama,10824.0,15,15,19,9,6.4,1653,225109.0
0,1987,105,Comedy,5711976.0,19,16,19,10,5.4,1163,48363.0
0,1987,133,"Action,Crime,Drama",5711976.0,4,5,17,10,6.6,11,48363.0
0,2003,121,"Action,Fantasy,Thriller",51970690.0,52,33,21,10,7.0,285927,128483.0
0,1989,100,"Adventure,Comedy,Drama",14278900.0,26,249,19,10,6.1,16603,50834.0
0,2008,100,"Drama,Romance",294244.0,17,52,21,10,6.3,3484,213798.0
0,2016,118,"Comedy,Drama",272132.0,36,48,20,10,7.4,12818,418337.0
0,2006,108,"Drama,Romance,Sport",17127992.0,27,54,21,10,5.8,21934,177734.0
0,2006,52,"Documentary,History,War",11750.0,15,39,7,0,7.4,716,177734.0
0,2015,89,Drama,478595.0,8,30,20,10,6.5,2108,394561.0
0,2002,103,"Drama,Thriller",881950.0,17,155,20,10,4.7,777,115925.0
0,1998,113,"Comedy,Drama",5078660.0,44,69,18,10,6.3,28478,91996.0
0,2017,78,Drama,30110.0,15,18,20,10,6.5,719,442229.0
0,2008,105,"Action,Sci-Fi,Thriller",11008770.0,45,49,21,11,5.9,80044,213798.0
0,1980,104,"Crime,Drama,Mystery",31899000.0,53,43,17,10,7.1,48482,39540.0
0,1997,101,"Action,Comedy,Crime",14515490.0,37,20,22,10,5.4,14280,82909.0
0,1984,96,Comedy,1467396.0,25,59,23,10,5.3,1113,43991.0
0,1999,108,"Crime,Drama,Thriller",4197729.0,31,188,20,10,5.1,6237,97109.0
0,2013,98,"Drama,Thriller",9318.0,14,157,18,10,6.3,529,351876.0
0,2014,87,"Drama,Fantasy,Horror",9318.0,27,16,17,8,5.7,27540,373556.0
0,2015,96,"Horror,Thriller",9318.0,9,11,17,7,4.8,1135,394561.0
0,2013,114,Comedy,9318.0,2,586,16,10,6.4,14,351876.0
0,1985,97,Drama,7562164.0,9,10,16,10,5.7,29,45526.0
0,1985,115,"Action,Comedy,Crime",7562164.0,36,105,20,10,6.4,13676,45526.0
0,2002,93,"Comedy,Drama,Romance",37191304.0,48,160,19,10,3.8,44296,115925.0
0,2003,95,"Comedy,Romance",56127162.0,46,145,20,10,5.5,74540,128483.0
0,1993,115,Drama,24760338.0,35,19,19,10,6.7,31064,60669.0
0,1996,121,"Action,Crime,Thriller",136492681.0,56,64,25,10,6.7,135783,77225.0
0,2005,94,"Comedy,Sport",35428675.0,32,4,23,10,5.8,38894,161452.0
0,1989,114,"Action,Thriller",30050028.0,59,19,19,10,6.7,102118,50834.0
0,2018,102,"Action,Adventure,Thriller",68420120.0,52,30,22,10,5.8,134712,447754.0
