isAdult,releaseYear,runtimeMinutes,genres,studio,lifetimeGross,nrOfLanguages,director_nrOfMovies,nrOfEmployees,nrOfActors,averageRating,numVotes,sameYearTotalMoviesReleased
0,2015,91,Drama,KL,112391,36,15,19,10,6.8,6803,394561
0,2009,90,"Comedy,Drama",Free,93388,27,19,22,10,4.6,4775,225109
0,1995,114,"Action,Crime,Drama",Sony,50727965,53,8,20,10,6.0,74020,73292
0,2011,107,"Drama,Romance",Focus,13843771,60,54,18,10,7.0,168873,289455
0,2010,93,"Drama,Romance,Sci-Fi",Focus,13843771,10,14,10,3,6.6,506,257548
0,2016,96,"Horror,Thriller",Fox,3000342,28,29,21,10,5.3,19299,418337
0,2000,165,"Action,Drama,History",Sony,113330342,58,34,22,10,7.2,294338,100952
0,1996,100,"Action,Adventure,Comedy",Par.,17323326,38,224,23,11,5.1,35887,77225
0,1995,111,"Drama,Fantasy,Mystery",BV,30862156,37,14,19,10,6.6,32685,73292
0,2014,85,"Comedy,Drama",OGP,8512,3,20,19,10,6.0,122,373556
0,2009,128,"Action,Adventure,Mystery",WB,209028679,55,44,24,10,7.6,672949,225109
0,1988,98,"Comedy,Fantasy",Col.,13664060,26,11,20,10,5.9,10602,47576
0,2015,92,"Drama,Fantasy,Horror",A24,25138705,64,8,21,10,7.0,302596,394561
0,1999,128,"Drama,Romance",MGM,22365133,34,8,22,10,6.0,14363,97109
0,1988,127,"Crime,Drama,Thriller",UA,25816139,30,31,19,11,6.3,7037,47576
0,2017,100,"Drama,Romance,Thriller",FM,26167,21,26,19,10,6.6,1244,442229
0,2010,113,"Drama,Thriller",Focus,31177548,45,82,24,10,6.8,71964,257548
0,2001,87,"Comedy,Fantasy",Par.,64186502,30,42,25,10,5.4,24831,111615
0,1983,95,Comedy,Orion,29309766,25,235,21,10,6.2,10195,42437
0,2004,99,Comedy,DW,13562325,29,78,20,10,4.8,32360,146434
0,2005,98,Drama,DW,13562325,4,2,20,10,6.7,74,161452
0,1989,122,"Biography,Drama,History",TriS,26979166,56,41,21,10,7.8,144975,50834
0,1998,111,"Drama,Romance",Fox,26420672,48,37,20,11,6.8,57035,91996
0,1992,110,"Drama,Thriller",BV,88036683,53,23,18,10,6.7,49150,56530
0,1998,134,"Comedy,Drama",Good,2807390,47,17,19,10,7.7,74617,91996
0,1993,88,"Drama,Thriller",Castle,8906,10,48,19,10,5.4,501,60669
0,1993,109,Drama,Mira.,322871,28,240,21,10,6.1,2955,60669
0,2011,91,Comedy,Sony,74158157,45,86,26,12,3.3,90649,289455
0,2003,80,"Comedy,Drama",Juj.,39895,5,9,20,10,5.0,143,128483
0,2004,100,Documentary,Juj.,39895,7,14,25,0,7.3,291,146434
0,2004,104,Drama,Juj.,39895,4,3,23,10,6.6,91,146434
0,1995,97,"Drama,Family,Fantasy",WB,10015449,41,37,21,11,7.6,36807,73292
0,1997,95,Drama,Cow.,69915,23,25,12,6,7.5,3151,82909
0,1999,87,"Crime,Horror,Mystery",Cow.,69915,9,3,16,10,5.0,159,97109
0,2007,104,"Drama,Sport",LGF,7057600,16,30,25,10,6.3,6908,198393
0,1979,97,"Drama,Romance",Uni.,11606005,15,49,23,11,6.4,827,37471
0,1989,113,"Action,Drama,Romance",Vest,444055,28,125,20,10,6.3,1702,50834
0,2013,118,"Biography,Drama,History",Wlfe.,45502,25,47,25,11,7.0,3580,351876
0,1988,97,"Action,Adventure,Drama",BV,5855392,20,103,20,10,5.4,1355,47576
0,2011,100,"Action,Thriller",Gold.,29792,20,36,21,10,4.3,2647,289455
0,1995,135,"Drama,Romance",BV,10382407,44,102,20,10,5.3,16325,73292
0,2015,124,"Comedy,Drama,Music",FoxS,2703296,58,75,22,10,7.3,83287,394561
0,2016,124,Drama,FoxS,2703296,2,1,18,11,7.8,16,418337
0,1980,101,Horror,WB,8415112,33,201,20,10,4.8,2878,39540
0,2005,112,"Adventure,Comedy,Drama",BV,11304403,38,83,24,11,6.5,56397,161452
0,2000,120,"Drama,Romance,Western",MGM,669258,31,118,23,10,6.3,6632,100952
0,2011,114,"Action,Adventure,Drama",Focus,19490041,52,45,21,11,6.2,74185,289455
0,2000,135,"Drama,Romance",SPC,3043284,27,17,20,10,7.0,8103,100952
0,2017,107,"Drama,War",Good Deed,161796,32,36,24,10,6.7,11386,442229
0,1997,96,"Crime,Drama,Thriller",Oct.,796681,19,23,18,10,6.3,1464,82909
0,2014,111,Drama,FM,9045,29,37,21,10,7.2,2763,373556
0,2015,97,"Drama,Horror,Thriller",FM,9045,9,10,15,9,4.3,1606,394561
0,2011,80,Drama,Scre.,3000,4,7,21,10,5.1,739,289455
0,1994,101,"Action,Comedy,Crime",NL,119938730,60,21,22,11,6.9,422996,65245
0,2004,105,"Drama,Sport",Slg.,294758,4,36,15,10,6.5,509,146434
0,1980,112,Comedy,BV,2900000,26,185,19,10,6.3,3921,39540
0,1982,122,"Biography,Drama,History",Uni.,14000000,37,31,21,10,7.7,23447,40807
0,2014,97,Comedy,Uni.,150157400,63,41,22,10,6.3,330092,373556
0,2000,90,"Drama,Romance,War",MGM,1012153,3,1,14,10,7.2,49,100952
0,2001,98,"Comedy,Drama,War",MGM,1012153,37,31,19,10,7.9,48889,111615
0,1987,93,"Action,Drama,Sport",WB,16057580,52,52,23,10,5.8,59630,48363
0,1980,103,"Drama,Fantasy",Uni.,3910019,22,265,21,10,7.1,3427,39540
0,1990,124,"Action,Crime,Drama",Col.,15645616,48,35,21,10,6.2,20609,54463
0,1989,100,"Drama,History",Col.,15645616,13,29,17,11,7.2,735,50834
0,1999,88,"Biography,Documentary,History",Wells,362649,12,41,21,3,7.2,846,97109
0,2002,116,"Drama,Music",UA,1151941,30,26,23,10,7.4,4480,115925
0,2001,126,"Drama,Musical",Avat.,69613,10,68,18,10,7.5,452,111615
0,1991,92,Drama,Trit,256521,14,38,21,10,5.2,538,56201
0,2005,86,Comedy,Think,431513,13,4,23,10,5.8,1550,161452
0,2007,123,"Drama,Mystery,Romance",Focus,50927067,62,57,21,10,7.8,300821,198393
0,1999,120,"Comedy,Drama,Romance",Uni.,34102780,24,42,20,10,6.7,11891,97109
0,2018,97,Drama,Strand,10628,17,9,21,10,6.1,1186,447754
0,1989,97,Comedy,Castle,3102,10,203,21,10,5.5,134,50834
0,2008,112,"Action,Adventure,Comedy",WB,70231041,43,74,24,10,5.7,84716,213798
0,2014,93,"Action,Documentary,History",Free,312706,6,7,21,0,6.7,2827,373556
0,1997,84,Comedy,Sony,3600616,23,883,22,10,4.8,9256,82909
0,2015,151,Documentary,Crnth,7578,2,7,5,1,4.4,117,394561
0,1956,175,"Adventure,Comedy,Family",UA,42000000,59,54,21,10,6.7,29780,14555
0,2005,124,"Action,Adventure,Comedy",Par.,68671925,39,36,25,10,6.1,103879,161452
0,1993,101,"Drama,Family,Fantasy",WB,31181347,46,110,22,11,7.3,44621,60669
0,1991,106,"Comedy,Drama,Musical",Par.,246000,15,43,18,10,6.4,1243,56201
0,2011,93,"Comedy,Crime,Drama",ATO,790421,22,3,23,10,6.2,5403,289455
0,1992,112,"Action,Adventure,Drama",Fox,75505856,57,39,24,10,7.7,188518,56530
0,1987,357,"Drama,Romance",Can.,1025228,25,10,19,10,7.2,1242,48363
0,2015,99,Comedy,FR,24134,26,19,19,10,5.7,4438,394561
0,2005,144,"Drama,Romance",Magn.,2484186,35,10,20,10,6.5,9935,161452
0,2007,91,"Biography,Crime,Drama",SPC,1507990,26,16,23,10,6.2,9770,198393
0,1983,99,"Comedy,Crime,Drama",WB,63541777,53,3,20,10,6.8,100203,42437
0,1999,84,"Drama,Romance",Trim.,1314053,45,24,22,10,5.2,12079,97109
0,2006,102,"Comedy,Drama",MGM,47986,21,3,19,10,6.4,2343,177734
0,2016,98,"Drama,Horror,Mystery",Strand,27593,38,19,27,10,6.1,6638,418337
0,1979,106,"Drama,Music,Romance",MGM,2631244,18,54,16,10,6.7,340,37471
0,2000,127,"Comedy,Fantasy,Romance",Par.,182811707,53,9,25,10,6.4,222992,100952
0,1989,93,"Horror,Thriller",MGM,76325,29,3,25,10,5.5,2412,50834
0,1990,100,"Comedy,Drama",MGM,76325,4,110,17,10,5.8,42,54463
0,2014,110,"Action,Adventure,Comedy",EC,24572,45,28,25,10,5.4,35578,373556
0,1994,88,"Adventure,Drama,Family",WB,4630377,36,3,21,10,6.6,10703,65245
0,1996,87,Comedy,Par.,32417995,30,51,18,10,6.2,43785,77225
0,2012,106,"Drama,Fantasy,Sci-Fi",RAtt.,353513,17,31,21,10,4.6,9343,328227
0,1987,91,"Action,Thriller",Cntl,285885,30,1,21,10,4.6,978,48363
0,2009,119,"Comedy,Drama,Music",Wein.,657986,38,10,29,11,7.5,18673,225109
0,2010,116,"Action,Biography,Drama",Par.,93617009,59,21,24,10,7.8,389802,257548
0,2006,95,Documentary,Icar.,31502,6,28,10,3,7.6,346,177734
0,2002,132,"Action,Adventure,Drama",Par.,18306166,38,38,24,10,6.5,35540,115925
0,1921,150,"Drama,Romance,War",MPC,9183673,23,30,18,10,7.1,3555,4297
0,1991,112,"Comedy,Drama,Romance",Mira.,1710057,38,48,18,12,7.0,17499,56201
0,1998,96,"Drama,Thriller",Sony,13583690,40,6,23,10,5.5,13305,91996
0,1999,92,"Comedy,Fantasy,Horror",Sony,4152230,40,90,22,10,6.2,46875,97109
0,2016,100,"Biography,Drama",FoxS,13960394,48,50,24,10,6.7,83569,418337
0,2010,100,"Comedy,Romance",Uni.,25918920,56,47,22,10,6.4,110889,257548
0,2010,94,"Drama,Romance",Uni.,25918920,26,9,17,10,5.8,2810,257548
0,2018,102,"Comedy,Romance",EOne,990230,36,85,23,10,5.7,17517,447754
0,1987,103,"Comedy,Fantasy,Romance",Lori,4572845,24,23,23,12,6.3,3706,48363
0,1994,110,"Comedy,Drama",Par.,39491975,43,13,20,10,7.3,22588,65245
0,2010,90,Documentary,Zeit.,42273,10,17,10,1,7.2,955,257548
0,1986,111,Drama,Fox,3800000,33,188,19,10,5.7,3392,44499
0,1995,93,"Comedy,Drama,Romance",BV,15453274,26,93,18,10,5.3,6999,73292
0,1991,98,"Crime,Drama,Mystery",MGM,11511031,42,58,23,10,6.5,11465,56201
0,2011,101,Drama,FoxS,3909002,51,50,20,10,7.2,206593,289455
0,2006,113,"Comedy,Drama,Fantasy",Sony,40660952,51,32,20,10,7.5,236748,177734
0,2005,128,Drama,Sony,40660952,3,1,9,7,8.0,15,161452
0,1996,98,"Action,Sci-Fi",Gram.,3793614,37,8,23,10,3.5,31364,77225
0,2003,97,"Crime,Thriller",Lions,12251640,41,52,22,10,6.6,35399,128483
0,2004,95,"Drama,Mystery,Romance",MGM,16670,14,3,22,10,3.8,1596,146434
0,2006,85,Documentary,MGM,16670,3,44,15,7,5.8,9,177734
0,1990,109,"Drama,Romance",NL,83490,19,20,19,10,5.3,256,54463
0,2006,94,Comedy,Fox,6090172,35,59,21,10,6.9,88763,177734
0,2000,101,"Comedy,Crime,Romance",BV,1638202,32,2,18,10,5.6,7864,100952
0,2001,86,"Comedy,Mystery,Romance",Uni.,10424470,35,31,24,11,5.4,15325,111615
0,2014,109,"Drama,Romance,Thriller",IFC,6921,24,103,21,10,6.5,5957,373556
0,1996,78,"Drama,Romance",Gold.,329211,21,64,25,12,6.4,3997,77225
0,1984,105,"Comedy,Romance",Can.,4561346,30,6,19,10,5.6,1636,43991
0,2015,92,"Documentary,Drama",FM,8074,11,11,20,10,6.7,1327,394561
0,2015,111,"Action,Adventure,Comedy",WB,35088320,49,57,24,10,5.7,67241,394561
0,2000,106,"Biography,Drama",And.,15120,18,5,24,10,5.9,1857,100952
0,1995,139,"Adventure,Biography,Drama",MGM,31596911,37,46,19,10,6.9,45810,73292
0,1989,101,"Comedy,Drama,Romance",Fox,19674852,31,89,17,10,6.1,5151,50834
0,2005,100,"Action,Comedy,Family",BV,63946815,49,45,22,12,6.3,94946,161452
0,2002,110,"Crime,Drama",GldC,30005,15,1,21,10,5.6,4589,115925
0,1994,116,"Action,Adventure,Thriller",Fox,121248145,61,6,19,10,7.3,393214,65245
0,2017,116,"Drama,Fantasy,Horror",Orch.,147391,41,12,19,10,7.0,36737,442229
0,2009,90,Drama,Cdgm.,16880,5,33,23,9,6.0,45,225109
0,2009,94,"Crime,Drama",Cdgm.,16880,9,3,21,10,5.6,1033,225109
0,2018,101,"Action,Comedy,Drama",WGUSA,85624,27,7,21,10,6.3,3582,447754
0,2018,83,Action,WGUSA,85624,4,2,4,0,7.1,21,447754
0,2003,95,"Crime,Drama,Thriller",Wells,148959,22,25,17,10,7.4,5317,128483
0,2001,116,"Action,Drama,Sport",WB,32720065,47,83,24,10,4.6,43194,111615
0,1980,89,"Horror,Thriller",AVCO,21448782,67,33,19,10,6.8,83277,39540
0,2007,93,"Comedy,Drama",PArch,11931,10,3,22,12,6.5,5244,198393
0,2000,90,"Drama,Mystery,Thriller",WB,5108820,29,83,20,10,5.9,17616,100952
0,2000,134,"Comedy,Drama",WB,5108820,7,78,17,10,4.8,842,100952
0,2016,96,"Crime,Drama,History",Orch.,4077333,14,9,20,10,5.2,607,418337
0,2017,96,"Drama,Romance",Orch.,4077333,28,42,21,10,6.5,10481,442229
0,1996,91,"Animation,Drama,Family",BV,100138851,53,23,23,13,7.0,172197,77225
0,1996,65,Animation,BV,100138851,7,40,14,8,1.9,74,77225
0,2000,94,Drama,IDP,2202382,21,54,18,10,7.1,1994,100952
0,2012,87,Drama,Cohen,11403,13,76,21,10,5.5,2952,328227
0,2016,81,"Horror,Mystery",WB (NL),67268835,51,39,23,10,6.3,142807,418337
0,1999,88,"Comedy,Drama,Romance",DW,8302478,24,23,21,10,5.5,4697,97109
0,2009,141,"Action,Adventure,Drama",Stu18,149333,7,5,20,10,4.8,3066,225109
0,2010,92,Drama,Magn.,2560,18,1,24,10,4.8,3090,257548
0,1996,92,"Comedy,Drama",Moki,39962,10,2,19,10,6.1,548,77225
0,2004,105,"Crime,Drama,Mystery",Wells,673828,20,18,22,12,6.6,3011,146434
0,2013,74,Thriller,Strand,2631,10,5,25,12,5.0,616,351876
0,2015,89,Comedy,SDS,50203,25,14,18,10,6.7,3217,394561
0,2017,157,"Action,Adventure,Drama",SDS,50203,14,30,17,12,6.9,2131,442229
0,2017,106,"Action,Thriller",CL,122700,9,2,23,10,5.8,225,442229
0,2011,118,"Comedy,Romance",WB (NL),54544638,51,43,22,10,5.6,89932,289455
0,1956,220,"Adventure,Drama,Family",Par.,65500000,62,82,19,10,7.9,78132,14555
0,1995,99,"Crime,Drama,Thriller",BV,5772529,20,3,21,10,5.0,1258,73292
0,1984,128,"Action,Adventure,Crime",Col.,21689062,41,26,22,10,5.9,13833,43991
0,1993,139,"Drama,Romance",Col.,32255440,55,106,20,10,7.2,68026,60669
0,1987,112,"Crime,Mystery,Thriller",DEG,12640385,42,23,20,10,6.4,6880,48363
0,2006,78,Documentary,CalN,93477,14,12,11,0,7.1,902,177734
0,1999,96,"Drama,War",Mira.,2092682,31,36,16,10,7.6,9780,97109
0,2012,100,"Action,Adventure,Comedy",ORF,13749300,35,25,22,10,6.1,37541,328227
0,2015,80,"Documentary,Drama",Indic.,12101,3,10,10,1,7.8,15,394561
0,1979,96,"Comedy,Drama,Romance",MGM,39946780,46,69,18,10,7.8,147636,37471
0,1996,105,"Comedy,Drama,Fantasy",NL,95318203,32,8,23,10,5.7,45155,77225
0,2009,125,"Drama,Romance",SPC,1110509,41,142,19,10,7.2,12805,225109
0,1953,77,"Adventure,Animation,Family",Dis.,87404651,53,252,21,12,7.3,153561,11150
0,1991,85,"Drama,Horror,Romance",Zeit.,787280,20,29,23,10,6.3,5052,56201
0,2006,104,Drama,L/Z,8872,12,56,21,10,6.8,491,177734
0,2007,94,"Comedy,Fantasy,Horror",RAtt.,347578,39,4,28,16,5.4,46583,198393
0,2001,98,Drama,BV,30160161,5,78,13,6,6.7,108,111615
0,2002,116,"Action,Comedy,Thriller",BV,30160161,49,43,27,12,5.6,50192,115925
0,2013,109,"Drama,Romance",SPC,8114627,60,49,21,10,7.9,172695,351876
0,1995,178,"Biography,Drama,War",Par.,75609945,64,19,20,10,8.3,1094196,73292
0,2000,90,Drama,Wins.,440554,32,25,17,10,7.4,6706,100952
0,2002,100,Thriller,Wins.,440554,19,102,18,10,5.1,662,115925
0,1986,87,"Action,Crime,Thriller",WB,49042224,51,11,20,10,5.8,79839,44499
0,2012,109,"Action,Adventure,Crime",Uni.,66528000,48,43,24,10,6.4,126456,328227
0,1990,102,"Comedy,Crime",TriS,21460601,37,8,20,10,6.5,22093,54463
0,2011,132,"Biography,Drama,History",Cohen,355391,30,31,20,10,7.0,11310,289455
0,2015,103,"Comedy,Drama,Romance",SPC,4267218,27,17,20,11,6.3,14092,394561
0,2004,143,"Drama,Musical,Romance",WB,51268815,59,43,19,10,7.2,130971,146434
0,1990,89,"Comedy,Crime",WB,15260154,47,3,20,10,6.8,22260,54463
0,2017,91,Drama,Synergetic,2367,15,7,21,9,6.3,434,442229
0,1982,129,Drama,Fox,53977250,56,188,19,10,7.7,46148,40807
0,1999,102,"Comedy,Drama",FL,1350248,25,37,19,10,6.7,3662,97109
0,2008,100,"Drama,History,War",Strand,31160,51,11,26,17,6.6,862,213798
0,1989,96,Drama,Col.,1029822,15,507,19,10,5.7,397,50834
0,1991,107,"Adventure,Drama,Family",BV,34793160,41,53,23,10,6.7,22526,56201
0,1992,85,"Adventure,Comedy",Gold.,24079,4,64,19,10,5.7,177,56530
0,1939,102,"Adventure,Family,Fantasy",MGM,24770492,73,78,24,16,8.1,429868,3077
0,2004,109,"Adventure,Drama,Family",Uni.,19176754,41,28,24,10,7.0,15936,146434
0,1974,144,"Drama,Romance",Par.,20563273,42,11,17,10,6.4,26932,36005
0,2015,127,"Comedy,Romance",CL,462918,6,70,17,10,5.6,215,394561
0,1987,90,"Comedy,Fantasy,Romance",Fox,42721196,34,9,20,10,6.0,35834,48363
0,1927,153,"Drama,Sci-Fi",Par.,1236166,52,50,28,18,8.3,186052,3638
0,2016,107,"Adventure,Animation,Comedy",BV,248757044,71,16,22,11,7.6,380409,418337
0,1997,97,"Action,Comedy,Crime",NL,40922619,40,36,21,10,6.2,31404,82909
0,2011,109,"Adventure,Comedy,Family",Fox,23186769,41,8,28,11,5.8,48766,289455
0,1993,92,"Family,Fantasy,Music",WB,2119994,29,38,18,10,5.8,2448,60669
0,1982,100,"Adventure,Romance",Emb,5588800,35,185,18,10,4.9,2938,40807
0,2008,130,"Comedy,Drama,Romance",IFC,1010194,27,37,22,10,6.8,12882,213798
0,1926,136,"Action,Adventure,Fantasy",WB,814000,19,20,15,10,6.2,222,3505
0,1990,92,"Adventure,Family",BV,15104156,35,21,24,10,6.5,3155,54463
0,1983,128,"Drama,War",Orion,5696391,35,45,18,10,7.0,8534,42437
0,2006,97,"Documentary,History",FRun,9602,6,100,12,0,7.4,226,177734
0,1997,104,"Action,Drama,Sci-Fi",Fox,49323468,52,75,21,10,5.5,81773,82909
0,1996,92,"Comedy,Crime,Thriller",Art.,26004,17,35,18,10,4.7,909,77225
0,1997,74,Drama,Art.,26004,3,120,16,9,3.6,64,82909
0,2013,80,"Horror,Sci-Fi,Thriller",IFC,8447,14,7,21,10,4.7,3466,351876
0,2010,105,"Action,Crime,Drama",Focus,35606376,59,33,23,11,6.3,102298,257548
0,2000,86,Documentary,Mira.,1191835,3,6,18,0,5.8,346,100952
0,2002,113,"Comedy,Crime,Musical",Mira.,170687518,48,14,21,10,7.2,243903,115925
0,2008,94,Comedy,MGM,4694636,22,3,24,10,4.6,12701,213798
0,2006,100,"Comedy,Music,Romance",FoxS,228498,21,26,20,10,5.7,5327,177734
0,1978,110,"Action,Drama",MGM,22765081,48,45,20,11,6.3,18683,37293
0,2015,88,"Crime,Drama,Mystery",Indic.,5211,3,222,18,9,3.6,446,394561
0,2008,97,"Comedy,Romance",SPC,2656784,37,14,22,10,6.6,22469,213798
0,1975,106,"Action,Crime,Drama",Par.,2122703,17,92,21,10,6.4,744,36338
0,2017,135,"Fantasy,Horror",WB (NL),327481748,71,19,24,10,7.3,609080,442229
0,1980,115,"Drama,Music,Romance",Uni.,27118000,28,102,21,11,5.9,5035,39540
0,1979,112,"Comedy,Romance,Sport",WB,42800000,29,13,21,10,5.5,3293,37471
0,1987,95,"Comedy,Mystery",DEG,989033,20,62,20,10,5.0,568,48363
0,2009,153,"Crime,Drama,Thriller",Yash,997437,12,22,21,10,6.8,12236,225109
0,2003,139,"Action,Drama,Romance",BV,58331254,43,7,22,10,7.4,78390,128483
0,1981,155,Drama,Par.,11099118,36,20,18,10,7.3,10589,37717
0,2002,115,"Horror,Mystery",DW,129128133,62,15,20,10,7.1,376188,115925
0,1995,93,"Documentary,Music",Sav.,2702578,4,47,20,0,6.9,383,73292
0,2009,116,Drama,Strand,10824,15,15,19,9,6.4,1653,225109
0,1987,105,Comedy,WB,5711976,19,16,19,10,5.4,1163,48363
0,1987,133,"Action,Crime,Drama",WB,5711976,4,5,17,10,6.6,11,48363
0,2003,121,"Action,Fantasy,Thriller",SGem,51970690,52,33,21,10,7.0,285927,128483
0,1989,100,"Adventure,Comedy,Drama",Uni.,14278900,26,249,19,10,6.1,16603,50834
0,2008,100,"Drama,Romance",SPC,294244,17,52,21,10,6.3,3484,213798
0,2016,118,"Comedy,Drama",FM,272132,36,48,20,10,7.4,12818,418337
0,2006,108,"Drama,Romance,Sport",BV,17127992,27,54,21,10,5.8,21934,177734
0,2006,52,"Documentary,History,War",Icar.,11750,15,39,7,0,7.4,716,177734
0,2015,89,Drama,Free,478595,8,30,20,10,6.5,2108,394561
0,2002,103,"Drama,Thriller",Rain.,881950,17,155,20,10,4.7,777,115925
0,1998,113,"Comedy,Drama",Mira.,5078660,44,69,18,10,6.3,28478,91996
0,2017,78,Drama,Strand,30110,15,18,20,10,6.5,719,442229
0,2008,105,"Action,Sci-Fi,Thriller",Rog.,11008770,45,49,21,11,5.9,80044,213798
0,1980,104,"Crime,Drama,Mystery",Orion,31899000,53,43,17,10,7.1,48482,39540
0,1997,101,"Action,Comedy,Crime",Sony,14515490,37,20,22,10,5.4,14280,82909
0,1984,96,Comedy,WB,1467396,25,59,23,10,5.3,1113,43991
0,1999,108,"Crime,Drama,Thriller",Sony,4197729,31,188,20,10,5.1,6237,97109
0,2013,98,"Drama,Thriller",Magn.,9318,14,157,18,10,6.3,529,351876
0,2014,87,"Drama,Fantasy,Horror",Magn.,9318,27,16,17,8,5.7,27540,373556
0,2015,96,"Horror,Thriller",Magn.,9318,9,11,17,7,4.8,1135,394561
0,2013,114,Comedy,Magn.,9318,2,586,16,10,6.4,14,351876
0,1985,97,Drama,Uni.,7562164,9,10,16,10,5.7,29,45526
0,1985,115,"Action,Comedy,Crime",Uni.,7562164,36,105,20,10,6.4,13676,45526
0,2002,93,"Comedy,Drama,Romance",Par.,37191304,48,160,19,10,3.8,44296,115925
0,2003,95,"Comedy,Romance",Fox,56127162,46,145,20,10,5.5,74540,128483
0,1993,115,Drama,WB,24760338,35,19,19,10,6.7,31064,60669
0,1996,121,"Action,Crime,Thriller",BV,136492681,56,64,25,10,6.7,135783,77225
0,2005,94,"Comedy,Sport",FoxS,35428675,32,4,23,10,5.8,38894,161452
0,1989,114,"Action,Thriller",UA,30050028,59,19,19,10,6.7,102118,50834
